Israel,Jordan,West Bank,Gaza
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.53687854763,80.14492996988663,1846.258102372115
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.53687854763,162.82880881966673,1846.2581023721145
20000.0,9575.53687854763,162.82880881966673,1846.2581023721145
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,373.6082059863309,1846.258102372115
20000.0,9575.536878547628,879.4661310457029,1846.2581023721148
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.536878547628,116.29587317404801,1846.258102372114
20000.0,9575.536878547628,116.29587317404801,1846.258102372114
20000.0,9575.536878547628,116.29587317404801,1846.258102372114
20000.0,9575.536878547628,116.29587317404801,1846.258102372114
20000.0,9575.536878547628,116.29587317404801,1846.258102372114
20000.0,9575.536878547628,615.3052480291619,1846.2581023721148
20000.0,9575.536878547628,615.3052480291619,1846.2581023721148
20000.0,9575.536878547628,615.3052480291619,1846.2581023721148
20000.0,9575.536878547628,615.3052480291619,1846.2581023721148
20000.0,9575.536878547628,615.3052480291619,1846.2581023721148
20000.0,9575.53687854763,61.60598473698333,1846.258102372114
20000.0,9575.53687854763,61.60598473698333,1846.258102372114
20000.0,9575.53687854763,61.60598473698333,1846.258102372114
20000.0,9575.53687854763,61.60598473698333,1846.258102372114
20000.0,9575.53687854763,61.60598473698333,1846.258102372114
20000.0,9575.536878547631,555.7578148523125,1846.258102372114
20000.0,9575.536878547631,555.7578148523125,1846.258102372114
20000.0,9575.536878547631,555.7578148523125,1846.258102372114
20000.0,9575.536878547631,555.7578148523125,1846.258102372114
20000.0,9575.536878547631,555.7578148523125,1846.258102372114
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,603.3262372632861,1846.2581023721148
20000.0,9575.536878547628,108.8802950808867,1846.258102372114
20000.0,9575.536878547628,108.8802950808867,1846.258102372114
20000.0,9575.536878547628,108.8802950808867,1846.258102372114
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547631,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547635,259.1701916241621,1846.2581023721148
20000.0,9575.536878547633,786.7641106931185,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547635,261.2192329393777,1846.2581023721148
20000.0,9575.536878547633,539.831175538591,1846.2581023721148
20000.0,9575.536878547633,539.831175538591,1846.2581023721148
20000.0,9575.536878547633,539.831175538591,1846.2581023721148
20000.0,9575.536878547633,539.831175538591,1846.2581023721148
20000.0,9575.536878547633,539.831175538591,1846.2581023721148
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,50.0,1846.258102372114
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547628,121.95043458111502,1846.2581023721145
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547633,624.2895061035691,1846.258102372114
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547637,330.88663765670935,1846.2581023721143
20000.0,9575.536878547624,868.6669759209602,1846.2581023721148
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547635,50.0,1846.2581023721145
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.536878547631,468.77479151523454,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.53687854763,699.0876409698515,1846.2581023721148
20000.0,9575.536878547631,193.0009421862169,1846.2581023721145
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,450.39033749260534,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547633,938.0056247379458,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547626,868.6669759209602,1846.2581023721148
20000.0,9575.536878547637,343.18088554800306,1846.258102372114
20000.0,9575.53687854763,856.4029833681221,1846.2581023721143
20000.0,9575.53687854763,856.4029833681221,1846.2581023721143
20000.0,9575.53687854763,856.4029833681221,1846.2581023721143
20000.0,9575.53687854763,856.4029833681221,1846.2581023721143
20000.0,9575.53687854763,856.4029833681221,1846.2581023721143
20000.0,9575.536878547631,313.4697864773763,1846.2581023721148
20000.0,9575.536878547631,313.4697864773763,1846.2581023721148
20000.0,9575.536878547631,313.4697864773763,1846.2581023721148
20000.0,9575.536878547631,313.4697864773763,1846.2581023721148
20000.0,9575.536878547631,313.4697864773763,1846.2581023721148
20000.0,9575.53687854763,868.3819941339982,1846.258102372114
20000.0,9575.53687854763,868.3819941339982,1846.258102372114
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547637,321.66595173823885,1846.2581023721148
20000.0,9575.536878547635,246.8759437328684,1846.2581023721148
20000.0,9575.536878547635,246.8759437328684,1846.2581023721148
20000.0,9575.536878547635,246.8759437328684,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,786.7641106931185,1846.2581023721148
20000.0,9575.53687854763,803.9891745034092,1846.2581023721145
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.536878547637,275.56252214588727,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.53687854763,782.8635798685008,1846.2581023721148
20000.0,9575.536878547637,236.79920029895067,1846.2581023721145
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547628,79.21798270824148,1846.258102372115
20000.0,9575.536878547631,572.5692674612405,1846.258102372114
20000.0,9575.536878547631,572.5692674612405,1846.258102372114
20000.0,9575.536878547631,572.5692674612405,1846.258102372114
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.536878547631,556.6426281475192,1846.2581023721148
20000.0,9575.53687854763,62.53293199862851,1846.258102372114
20000.0,9575.53687854763,62.53293199862851,1846.258102372114
20000.0,9575.53687854763,62.53293199862851,1846.258102372114
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547628,371.44532904249235,1846.258102372115
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547624,876.2218156299451,1846.2581023721143
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.536878547618,672.4357584457351,1846.2581023721148
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,163.80210344439408,1846.2581023721145
20000.0,9575.53687854763,773.824022980473,1846.2581023721148
20000.0,9575.53687854763,773.824022980473,1846.2581023721148
20000.0,9575.53687854763,773.824022980473,1846.2581023721148
20000.0,9575.53687854763,773.824022980473,1846.2581023721148
20000.0,9575.536878547637,232.90602180004103,1846.2581023721145
20000.0,9575.536878547637,232.90602180004103,1846.2581023721145
20000.0,9575.536878547637,232.90602180004103,1846.2581023721145
20000.0,9575.536878547637,232.90602180004103,1846.2581023721145
